sample_id,cycle,G1,G2,G3,crack_length
0,61000,0.000684509,0.000692864,0.000694669,0.001099109
1,62500,0.000683567,0.000692759,0.000694749,0.001153526
2,62500,0.00068431,0.000692842,0.000694686,0.001110835
3,67000,0.000685715,0.000692998,0.000694568,0.001025422
4,61000,0.00068358,0.00069276,0.000694748,0.001152766
5,65000,0.000685192,0.00069294,0.000694612,0.001058001
6,67000,0.000683695,0.000692773,0.000694738,0.001146282
7,61000,0.000684312,0.000692842,0.000694686,0.001110681
8,60000,0.00068384,0.000692789,0.000694726,0.001138034
9,64500,0.000684154,0.000692824,0.000694699,0.001119913
10,61000,0.000682793,0.000692672,0.000694815,0.001196462
11,62000,0.000684542,0.000692868,0.000694667,0.001097175
12,62000,0.000685632,0.000692989,0.000694575,0.001030647
13,65500,0.000685781,0.000693005,0.000694562,0.001021218
14,59000,0.000682723,0.000692664,0.000694821,0.001200245
15,61000,0.000684717,0.000692887,0.000694652,0.001086779
16,60000,0.000684092,0.000692817,0.000694705,0.001123533
17,65000,0.000685874,0.000693015,0.000694554,0.001015311
18,66500,0.000685814,0.000693009,0.000694559,0.001019105
19,60500,0.000683646,0.000692768,0.000694742,0.00114908
20,68000,0.000685965,0.000693025,0.000694546,0.001009488
21,67500,0.000685506,0.000692975,0.000694585,0.001038555
22,70500,0.000684016,0.000692809,0.000694711,0.001127917
23,66000,0.00068508,0.000692927,0.000694621,0.00106485
24,67000,0.000686063,0.000693036,0.000694538,0.001003194
25,63000,0.000684801,0.000692896,0.000694645,0.001081697
26,66500,0.000685832,0.000693011,0.000694558,0.001017981
27,63500,0.000685206,0.000692941,0.00069461,0.001057101
28,68500,0.000685661,0.000692992,0.000694572,0.00102883
29,58500,0.000684078,0.000692816,0.000694706,0.001124331
30,58000,0.000683984,0.000692805,0.000694714,0.001129741
31,62000,0.000684294,0.00069284,0.000694688,0.00111177
32,63500,0.000683606,0.000692763,0.000694746,0.00115133
33,66000,0.000685148,0.000692935,0.000694615,0.001060709
34,65500,0.000685157,0.000692936,0.000694615,0.001060158
35,60000,0.000683391,0.000692739,0.000694764,0.001163396
36,60500,0.000683057,0.000692702,0.000694792,0.001181963
37,64000,0.00068607,0.000693037,0.000694538,0.001002697
38,62500,0.000684805,0.000692897,0.000694644,0.001081493
39,62500,0.000683656,0.000692769,0.000694742,0.001148485
40,65500,0.000685111,0.000692931,0.000694619,0.00106296
41,64000,0.000685185,0.000692939,0.000694612,0.001058405
42,61500,0.000685062,0.000692925,0.000694623,0.001065955
43,64500,0.000685133,0.000692933,0.000694617,0.001061627
44,66500,0.000685778,0.000693005,0.000694562,0.001021452
45,51500,0.000682297,0.000692616,0.000694857,0.00122318
46,68500,0.000685664,0.000692992,0.000694572,0.001028617
47,60500,0.000684409,0.000692853,0.000694678,0.001105016
48,59000,0.000681565,0.000692534,0.000694919,0.001261655
49,65000,0.00068509,0.000692929,0.00069462,0.001064231
50,64500,0.000685797,0.000693007,0.000694561,0.001020224
51,55500,0.000682802,0.000692673,0.000694814,0.001195969
52,62500,0.000684757,0.000692891,0.000694648,0.001084384
53,58000,0.000682066,0.00069259,0.000694876,0.001235469
54,55500,0.000682325,0.000692619,0.000694854,0.001221689
55,60000,0.000684478,0.000692861,0.000694672,0.001100923
56,66000,0.000685985,0.000693028,0.000694545,0.001008211
57,58000,0.000683653,0.000692768,0.000694742,0.001148676
58,59500,0.000684263,0.000692836,0.00069469,0.001113597
